feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
225,225,16,16,0,0.0,53926.975354,1,1108.444079,7,1108.168712,0.999752,9994.658254,15481.083591,-5486.425337,5,5,4,16,0,1.000248,1.548936,0.0,0.020555,1.0,0.020555,0.999752,0.0625,0.4375,0.287075,-0.548936,3370.435959625,1108.444079,158.309816
226,226,18,18,0,0.0,86694.32077,1,3849.967683,2,2043.676199,0.530829,8717.030912,15594.997307,-6877.966395,10,4,4,18,0,1.883844,1.789026,0.0,0.044409,1.0,0.044409,0.530829,0.055556,0.111111,0.179885,-0.789026,4816.3511538889,3849.967683,1021.8380995
227,227,10,10,0,0.0,56128.815227,0,0.0,0,0.0,0.0,3944.708025,25219.501856,-21274.793831,4,4,3,10,0,0.0,6.393249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.449315,-5.393249,5612.8815227,0.0,0.0
228,228,14,13,1,0.071429,53378.193114,2,1271.3778,1,1168.874636,0.919376,1845.261662,20665.467493,-18820.205831,5,5,4,14,1,1.087694,11.199207,0.5,0.023818,1.0,0.023818,0.919376,0.142857,0.071429,0.387152,-10.199207,3812.7280795714,635.6889,1168.874636
229,229,11,10,1,0.090909,49283.424428,2,14497.144196,4,8803.582514,0.607263,14231.394178,0.0,14231.394178,2,5,4,10,0,1.646732,0.0,0.0,0.294159,1.1,0.294159,0.607263,0.2,0.4,0.0,1.0,4480.3113116364,7248.572098,2200.8956285
230,230,13,13,0,0.0,46908.082565,1,8745.781665,8,8720.417117,0.9971,0.0,0.0,0.0,4,5,4,12,0,1.002909,0.0,0.0,0.186445,1.083333,0.186445,0.9971,0.083333,0.666667,0.0,0.0,3608.3140434615,8745.781665,1090.052139625
231,231,13,13,0,0.0,37800.844681,2,12083.784371,7,12078.254328,0.999542,0.0,0.0,0.0,4,4,3,13,0,1.000458,0.0,0.0,0.31967,1.0,0.31967,0.999542,0.153846,0.538462,0.0,0.0,2907.7572831538,6041.8921855,1725.464904
232,232,16,16,0,0.0,42325.081929,2,11481.448221,9,6666.686463,0.580649,15169.444597,1334.715154,13834.729443,1,4,4,14,1,1.722212,0.087987,0.5,0.271268,1.142857,0.271268,0.580649,0.142857,0.642857,0.031535,0.912013,2645.3176205625,5740.7241105,740.7429403333
233,233,18,18,0,0.0,66923.749128,1,7672.525328,7,7668.964851,0.999536,9351.641634,16139.33631,-6787.694676,6,5,4,16,0,1.000464,1.725829,0.0,0.114646,1.125,0.114646,0.999536,0.0625,0.4375,0.24116,-0.725829,3717.9860626667,7672.525328,1095.5664072857
234,234,9,9,0,0.0,51922.259504,0,0.0,0,0.0,0.0,14323.303933,7087.210026,7236.093907,5,4,3,9,0,0.0,0.494803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.136497,0.505197,5769.1399448889,0.0,0.0
235,235,20,19,1,0.05,34652.377593,1,927.719492,14,928.076279,1.0,8671.089076,8322.928719,348.160357,2,5,4,19,0,0.999616,0.959848,0.0,0.026772,1.052632,0.026772,1.000385,0.052632,0.736842,0.240183,0.040152,1732.61887965,927.719492,66.2911627857
236,236,11,11,0,0.0,34753.623017,1,4142.085627,6,4066.507794,0.981754,9430.76181,0.0,9430.76181,3,5,4,11,0,1.018585,0.0,0.0,0.119184,1.0,0.119184,0.981754,0.090909,0.545455,0.0,1.0,3159.4202742727,4142.085627,677.751299
237,237,11,11,0,0.0,33425.136102,3,11513.019069,6,11495.9774,0.99852,0.0,7185.591215,-7185.591215,1,5,3,10,0,1.001482,0.0,0.0,0.344442,1.1,0.344442,0.99852,0.3,0.6,0.214976,0.0,3038.6487365455,3837.673023,1915.9962333333
238,238,13,12,1,0.076923,47819.319402,4,19891.363811,4,15266.934937,0.767516,0.0,3201.150549,-3201.150549,2,5,4,13,2,1.302905,0.0,0.5,0.415969,1.0,0.415969,0.767516,0.307692,0.307692,0.066943,0.0,3678.4091847692,4972.84095275,3816.73373425
239,239,14,12,2,0.142857,46997.221457,2,8772.704422,5,5258.064144,0.599366,4216.267754,0.0,4216.267754,4,5,4,14,0,1.668429,0.0,0.0,0.186664,1.0,0.186664,0.599366,0.142857,0.357143,0.0,1.0,3356.9443897857,4386.352211,1051.6128288
240,240,13,13,0,0.0,31436.535628,1,741.545457,6,741.442506,0.999861,2604.485324,16519.566258,-13915.080934,3,5,4,13,0,1.000139,6.342737,0.0,0.023589,1.0,0.023589,0.999861,0.076923,0.461538,0.525489,-5.342737,2418.1950483077,741.545457,123.573751
241,241,17,17,0,0.0,80719.087803,3,21247.503101,3,9653.640934,0.454342,4291.211646,0.0,4291.211646,7,5,4,16,3,2.200983,0.0,1.0,0.263228,1.0625,0.263228,0.454342,0.1875,0.1875,0.0,1.0,4748.1816354706,7082.5010336667,3217.8803113333
242,242,18,18,0,0.0,38686.530335,2,5863.978272,11,767.082546,0.130813,24531.553626,3506.080133,21025.473493,1,5,4,16,0,7.644521,0.142921,0.0,0.151577,1.125,0.151577,0.130813,0.125,0.6875,0.090628,0.857079,2149.2516852778,2931.989136,69.7347769091
243,243,13,13,0,0.0,19287.884977,1,9643.984879,12,9643.900098,0.999991,0.0,0.0,0.0,0,4,4,13,0,1.000009,0.0,0.0,0.500002,1.0,0.500002,0.999991,0.076923,0.923077,0.0,0.0,1483.6834597692,9643.984879,803.6583415
244,244,11,11,0,0.0,42901.04986,1,4225.235615,2,2198.53221,0.520334,8701.650964,15722.855945,-7021.204981,2,4,4,11,1,1.921844,1.806882,1.0,0.098488,1.0,0.098488,0.520334,0.090909,0.181818,0.366491,-0.806882,3900.0954418182,4225.235615,1099.266105
245,245,22,22,0,0.0,68653.655309,1,7366.659542,9,7366.27094,0.999947,11688.606843,13930.81313,-2242.206287,7,5,4,21,0,1.000053,1.191828,0.0,0.107302,1.047619,0.107302,0.999947,0.047619,0.428571,0.202914,-0.191828,3120.6206958636,7366.659542,818.4745488889
246,246,9,8,1,0.111111,8468.606037,2,1669.225299,6,1600.714205,0.958956,0.0,5198.666533,-5198.666533,0,5,4,9,0,1.0428,0.0,0.0,0.197107,1.0,0.197107,0.958956,0.222222,0.666667,0.613875,0.0,940.9562263333,834.6126495,266.7857008333
247,247,5,4,1,0.2,14922.726172,0,0.0,0,0.0,0.0,4009.332912,4753.642214,-744.309302,3,3,3,5,0,0.0,1.185644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.318551,-0.185644,2984.5452344,0.0,0.0
248,248,14,14,0,0.0,9080.588256,1,3847.428554,11,3847.418069,0.999997,0.0,0.0,0.0,2,5,4,14,0,1.000003,0.0,0.0,0.423698,1.0,0.423698,0.999997,0.071429,0.785714,0.0,0.0,648.6134468571,3847.428554,349.765279
249,249,13,12,1,0.076923,54024.876245,1,8226.842528,5,13574.234282,1.0,11004.56396,12274.030825,-1269.466865,2,4,4,13,0,0.606063,1.115358,0.0,0.152279,1.0,0.152279,1.649993,0.076923,0.384615,0.227192,-0.115358,4155.7597111538,8226.842528,2714.8468564
250,250,8,8,0,0.0,34257.808113,0,0.0,0,0.0,0.0,8737.524316,417.955429,8319.568887,6,5,3,7,0,0.0,0.047835,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.0122,0.952165,4282.226014125,0.0,0.0
251,251,9,9,0,0.0,46440.54801,0,0.0,0,0.0,0.0,12976.511933,9287.252574,3689.259359,4,5,3,7,0,0.0,0.715697,0.0,0.0,1.285714,0.0,0.0,0.0,0.0,0.199982,0.284303,5160.06089,0.0,0.0
252,252,12,12,0,0.0,62509.990759,5,23454.554045,1,3403.818759,0.145124,13200.937725,2399.944944,10800.992781,0,5,4,12,3,6.890659,0.181801,0.6,0.375213,1.0,0.375213,0.145124,0.416667,0.083333,0.038393,0.818199,5209.1658965833,4690.910809,3403.818759
253,253,12,12,0,0.0,35760.728487,1,3013.840232,5,2804.926492,0.930682,0.0,0.0,0.0,6,5,2,11,0,1.074481,0.0,0.0,0.084278,1.090909,0.084278,0.930682,0.090909,0.454545,0.0,0.0,2980.06070725,3013.840232,560.9852984
254,254,11,10,1,0.090909,44073.483457,1,871.713899,4,807.307092,0.926115,13354.301424,6825.107322,6529.194102,3,5,3,11,0,1.07978,0.511079,0.0,0.019779,1.0,0.019779,0.926115,0.090909,0.363636,0.154857,0.488921,4006.6803142727,871.713899,201.826773
255,255,18,17,1,0.055556,32932.414598,1,6669.863937,13,6701.168618,1.0,4246.517281,0.0,4246.517281,2,4,4,17,0,0.995328,0.0,0.0,0.202532,1.058824,0.202532,1.004693,0.058824,0.764706,0.0,1.0,1829.5785887778,6669.863937,515.4745090769
256,256,11,11,0,0.0,39202.364744,1,424.980236,2,305.481446,0.718813,10922.182418,7860.03825,3062.144168,4,5,4,10,0,1.391182,0.71964,0.0,0.010841,1.1,0.010841,0.718813,0.1,0.2,0.200499,0.28036,3563.8513403636,424.980236,152.740723
257,257,10,10,0,0.0,50391.691046,0,0.0,0,0.0,0.0,6637.097273,5651.84077,985.256503,8,4,4,10,0,0.0,0.851553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.112158,0.148447,5039.1691046,0.0,0.0
258,258,5,5,0,0.0,5384.237939,2,3250.381186,1,894.87232,0.275313,0.0,0.0,0.0,2,5,3,5,0,3.632229,0.0,0.0,0.603685,1.0,0.603685,0.275313,0.4,0.2,0.0,0.0,1076.8475878,1625.190593,894.87232
259,259,11,10,1,0.090909,35862.10672,2,9039.055984,6,8948.133739,0.989941,6278.918162,0.0,6278.918162,2,4,3,11,0,1.010161,0.0,0.0,0.25205,1.0,0.25205,0.989941,0.181818,0.545455,0.0,1.0,3260.19152,4519.527992,1491.3556231667
260,260,7,6,1,0.142857,27034.940258,0,0.0,0,0.0,0.0,1044.610412,8917.889512,-7873.2791,4,4,2,7,0,0.0,8.537048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.329865,-7.537048,3862.1343225714,0.0,0.0
261,261,9,8,1,0.111111,25992.133796,1,9338.081411,7,10019.617346,1.0,0.0,0.0,0.0,1,4,4,8,0,0.93198,0.0,0.0,0.359266,1.125,0.359266,1.072985,0.125,0.875,0.0,0.0,2888.0148662222,9338.081411,1431.3739065714
262,262,12,12,0,0.0,49472.417813,2,7512.931559,4,3023.234056,0.402404,9881.838196,12056.123452,-2174.285256,2,5,4,12,1,2.485064,1.220028,0.5,0.151861,1.0,0.151861,0.402404,0.166667,0.333333,0.243694,-0.220028,4122.7014844167,3756.4657795,755.808514
263,263,15,14,1,0.066667,64612.889307,0,0.0,0,0.0,0.0,21223.646853,21152.938388,70.708465,6,4,3,15,0,0.0,0.996668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32738,0.003332,4307.5259538,0.0,0.0
264,264,12,11,1,0.083333,51221.248053,6,23852.691265,2,1597.43206,0.066971,1352.102777,0.0,1352.102777,1,5,4,10,2,14.931897,0.0,0.333333,0.46568,1.2,0.46568,0.066971,0.6,0.2,0.0,1.0,4268.43733775,3975.4485441667,798.71603
265,265,21,20,1,0.047619,49507.248517,1,861.109559,9,860.882003,0.999736,0.0,14716.235079,-14716.235079,8,5,4,20,0,1.000264,0.0,0.0,0.017394,1.05,0.017394,0.999736,0.05,0.45,0.297254,0.0,2357.488024619,861.109559,95.6535558889
266,266,11,11,0,0.0,53916.03815,0,0.0,0,0.0,0.0,6982.285678,15645.60352,-8663.317842,5,5,4,10,0,0.0,2.240757,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.290185,-1.240757,4901.4580136364,0.0,0.0
267,267,15,13,2,0.133333,80763.297866,7,36056.641977,3,9746.67357,0.270316,0.0,2964.469819,-2964.469819,2,5,4,14,2,3.699379,0.0,0.285714,0.446448,1.071429,0.446448,0.270316,0.5,0.214286,0.036706,0.0,5384.2198577333,5150.9488538571,3248.89119
268,268,16,14,2,0.125,15869.229992,1,865.720592,11,871.508339,1.0,0.0,1982.842926,-1982.842926,3,5,4,16,0,0.993359,0.0,0.0,0.054553,1.0,0.054553,1.006685,0.0625,0.6875,0.124949,0.0,991.8268745,865.720592,79.2280308182
269,269,14,14,0,0.0,59313.715389,4,20944.175712,4,17386.28724,0.830125,3937.217109,3006.656802,930.560307,2,5,4,14,1,1.204638,0.76365,0.25,0.353108,1.0,0.353108,0.830125,0.285714,0.285714,0.050691,0.23635,4236.6939563571,5236.043928,4346.57181
270,270,9,9,0,0.0,38470.748179,0,0.0,0,0.0,0.0,342.071305,10335.848063,-9993.776758,6,3,3,9,0,0.0,30.215478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.268668,-29.215478,4274.5275754444,0.0,0.0
271,271,14,14,0,0.0,29948.464139,1,5711.534888,7,5707.740544,0.999336,7356.931091,6588.937897,767.993194,2,5,4,14,1,1.000665,0.89561,1.0,0.190712,1.0,0.190712,0.999336,0.071429,0.5,0.220009,0.10439,2139.1760099286,5711.534888,815.3915062857
272,272,16,15,1,0.0625,53067.838441,2,11469.573514,5,8470.471959,0.738517,4075.005423,6372.343525,-2297.338102,5,5,4,15,1,1.354065,1.563763,0.5,0.21613,1.066667,0.21613,0.738517,0.133333,0.333333,0.120079,-0.563763,3316.7399025625,5734.786757,1694.0943918
273,273,10,10,0,0.0,29397.499677,2,10424.986089,5,9111.627178,0.874018,0.0,0.0,0.0,3,5,4,9,0,1.144141,0.0,0.0,0.354622,1.111111,0.354622,0.874018,0.222222,0.555556,0.0,0.0,2939.7499677,5212.4930445,1822.3254356
274,274,12,12,0,0.0,53540.663731,0,0.0,0,0.0,0.0,15329.214261,0.0,15329.214261,8,5,4,11,0,0.0,0.0,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.0,1.0,4461.7219775833,0.0,0.0
275,275,15,14,1,0.066667,15754.636423,1,3124.480518,13,3873.640339,1.0,8756.515566,0.0,8756.515566,0,4,3,14,0,0.806601,0.0,0.0,0.198321,1.071429,0.198321,1.239771,0.071429,0.928571,0.0,1.0,1050.3090948667,3124.480518,297.9723337692
276,276,14,14,0,0.0,34702.10047,1,9169.784749,10,9169.784567,1.0,272.802883,7350.016348,-7077.213465,1,5,4,13,0,1.0,26.94259,0.0,0.264243,1.076923,0.264243,1.0,0.076923,0.769231,0.211803,-25.94259,2478.7214621429,9169.784749,916.9784567
277,277,8,8,0,0.0,22050.035896,3,11457.116081,4,5620.617682,0.490579,0.0,0.0,0.0,0,3,3,8,1,2.038409,0.0,0.333333,0.519596,1.0,0.519596,0.490579,0.375,0.5,0.0,0.0,2756.254487,3819.0386936667,1405.1544205
278,278,14,13,1,0.071429,54936.017379,1,8399.321177,6,8339.241699,0.992847,0.0,12685.905313,-12685.905313,5,5,4,12,0,1.007204,0.0,0.0,0.152893,1.166667,0.152893,0.992847,0.083333,0.5,0.230921,0.0,3924.0012413571,8399.321177,1389.8736165
279,279,16,14,2,0.125,78772.375723,0,0.0,0,0.0,0.0,1260.192355,16201.275377,-14941.083022,13,5,2,16,0,0.0,12.856192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.205672,-11.856192,4923.2734826875,0.0,0.0
280,280,15,15,0,0.0,39159.02088,1,3251.621185,9,3251.432062,0.999942,10050.136665,5084.356571,4965.780094,2,5,4,14,0,1.000058,0.505899,0.0,0.083036,1.071429,0.083036,0.999942,0.071429,0.642857,0.129839,0.494101,2610.601392,3251.621185,361.2702291111
281,281,16,15,1,0.0625,63072.158458,7,23131.706105,3,5983.58872,0.258675,0.0,7045.338683,-7045.338683,4,5,3,16,1,3.865858,0.0,0.142857,0.36675,1.0,0.36675,0.258675,0.4375,0.1875,0.111703,0.0,3942.009903625,3304.5294435714,1994.5295733333
282,282,13,13,0,0.0,60552.025273,2,14287.451806,6,13578.098852,0.950351,9057.688086,23347.56991,-14289.881824,0,5,3,12,1,1.052242,2.577652,0.5,0.235953,1.083333,0.235953,0.950351,0.166667,0.5,0.385579,-1.577652,4657.8480979231,7143.725903,2263.0164753333
283,283,17,16,1,0.058824,42713.503221,2,5143.670897,6,4481.76334,0.871316,1591.013602,0.0,1591.013602,7,5,4,17,1,1.147689,0.0,0.5,0.120423,1.0,0.120423,0.871316,0.117647,0.352941,0.0,1.0,2512.559013,2571.8354485,746.9605566667
284,284,16,16,0,0.0,45980.996451,1,9479.743043,10,9475.303781,0.999532,0.0,18832.087372,-18832.087372,3,5,4,15,0,1.000469,0.0,0.0,0.206167,1.066667,0.206167,0.999532,0.066667,0.666667,0.409562,0.0,2873.8122781875,9479.743043,947.5303781
285,285,22,22,0,0.0,111065.079342,0,0.0,0,0.0,0.0,3933.427051,20782.36963,-16848.942579,17,5,4,21,0,0.0,5.283527,0.0,0.0,1.047619,0.0,0.0,0.0,0.0,0.187119,-4.283527,5048.4126973636,0.0,0.0
286,286,18,17,1,0.055556,81891.273238,1,304.059827,3,298.079007,0.98033,37551.113592,7920.652485,29630.461107,7,5,4,16,0,1.020065,0.21093,0.0,0.003713,1.125,0.003713,0.98033,0.0625,0.1875,0.096722,0.78907,4549.5151798889,304.059827,99.359669
287,287,10,8,2,0.2,58304.551999,2,16614.464527,2,7652.884305,0.460616,13581.138861,0.0,13581.138861,3,4,3,10,1,2.171007,0.0,0.5,0.28496,1.0,0.28496,0.460616,0.2,0.2,0.0,1.0,5830.4551999,8307.2322635,3826.4421525
288,288,22,22,0,0.0,93458.594432,3,23247.271433,8,16895.612508,0.726778,8769.079066,11864.466343,-3095.387277,6,5,3,19,1,1.375935,1.352989,0.333333,0.248744,1.157895,0.248744,0.726778,0.157895,0.421053,0.126949,-0.352989,4248.1179287273,7749.0904776667,2111.9515635
289,289,13,13,0,0.0,34065.979544,1,4637.080386,7,4636.32648,0.999837,6060.566675,4883.696585,1176.87009,3,5,4,11,0,1.000163,0.805815,0.0,0.136121,1.181818,0.136121,0.999837,0.090909,0.636364,0.14336,0.194185,2620.4599649231,4637.080386,662.3323542857
290,290,13,13,0,0.0,29404.447157,5,12418.150395,2,5220.068411,0.420358,0.0,1629.071066,-1629.071066,2,5,4,12,3,2.378925,0.0,0.6,0.422322,1.083333,0.422322,0.420358,0.416667,0.166667,0.055402,0.0,2261.8805505385,2483.630079,2610.0342055
291,291,17,16,1,0.058824,74530.353305,2,15154.744663,3,9199.628944,0.607046,19478.884792,16854.809534,2624.075258,4,5,4,16,1,1.647321,0.865286,0.5,0.203337,1.0625,0.203337,0.607046,0.125,0.1875,0.226147,0.134714,4384.1384297059,7577.3723315,3066.5429813333
292,292,19,19,0,0.0,44123.881955,4,24425.990047,12,16040.026093,0.656679,3631.696299,0.0,3631.696299,0,5,4,18,2,1.522815,0.0,0.5,0.553578,1.055556,0.553578,0.656679,0.222222,0.666667,0.0,1.0,2322.3095765789,6106.49751175,1336.6688410833
293,293,7,7,0,0.0,39948.077109,0,0.0,0,0.0,0.0,20122.340872,12122.435487,7999.905385,2,3,3,7,0,0.0,0.602437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.303455,0.397563,5706.8681584286,0.0,0.0
294,294,13,12,1,0.076923,49662.500819,2,6999.339297,2,2218.466903,0.316954,12261.280464,11966.482129,294.798335,5,4,3,12,0,3.155034,0.975957,0.0,0.140938,1.083333,0.140938,0.316954,0.166667,0.166667,0.240956,0.024043,3820.1923706923,3499.6696485,1109.2334515
295,295,9,9,0,0.0,38509.957238,0,0.0,0,0.0,0.0,9089.369323,9730.236422,-640.867099,5,4,3,9,0,0.0,1.070507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.252668,-0.070507,4278.8841375556,0.0,0.0
296,296,11,11,0,0.0,56375.268374,3,11904.478805,0,0.0,0.0,16465.236701,0.0,16465.236701,3,5,3,11,2,0.0,0.0,0.666667,0.211165,1.0,0.211165,0.0,0.272727,0.0,0.0,1.0,5125.0243976364,3968.1596016667,0.0
297,297,11,11,0,0.0,46592.696818,3,17572.038439,1,445.747745,0.025367,0.0,3816.348324,-3816.348324,4,5,4,10,2,39.421486,0.0,0.666667,0.377141,1.1,0.377141,0.025367,0.3,0.1,0.081909,0.0,4235.6997107273,5857.3461463333,445.747745
298,298,14,13,1,0.071429,48039.419863,5,19233.957102,2,7905.311907,0.411008,0.0,5080.659764,-5080.659764,2,5,4,13,4,2.433042,0.0,0.8,0.400379,1.076923,0.400379,0.411008,0.384615,0.153846,0.10576,0.0,3431.3871330714,3846.7914204,3952.6559535
299,299,13,10,3,0.230769,26410.621824,2,9255.72449,8,241.203615,0.02606,0.0,0.0,0.0,3,5,4,11,0,38.373075,0.0,0.0,0.350455,1.181818,0.350455,0.02606,0.181818,0.727273,0.0,0.0,2031.5862941538,4627.862245,30.150451875
300,300,13,13,0,0.0,74855.818417,1,8094.601061,0,0.0,0.0,14693.139806,14751.703336,-58.56353,6,5,3,13,1,0.0,1.003986,1.0,0.108136,1.0,0.108136,0.0,0.076923,0.0,0.197068,-0.003986,5758.1398782308,8094.601061,0.0
301,301,17,17,0,0.0,86140.672214,7,30906.090567,3,2041.256812,0.066047,8919.916068,0.0,8919.916068,3,5,4,17,3,15.140716,0.0,0.428571,0.358786,1.0,0.358786,0.066047,0.411765,0.176471,0.0,1.0,5067.0983655294,4415.1557952857,680.4189373333
302,302,5,5,0,0.0,20443.499746,1,6617.455272,0,0.0,0.0,0.0,1712.904954,-1712.904954,3,4,2,5,0,0.0,0.0,0.0,0.323695,1.0,0.323695,0.0,0.2,0.0,0.083787,0.0,4088.6999492,6617.455272,0.0
303,303,21,21,0,0.0,60941.910684,1,8313.083853,11,8312.481434,0.999928,19529.133931,1631.43985,17897.694081,4,5,4,19,0,1.000072,0.083539,0.0,0.13641,1.105263,0.13641,0.999928,0.052632,0.578947,0.02677,0.916461,2901.9957468571,8313.083853,755.6801303636
304,304,11,11,0,0.0,48584.25782,4,20148.681312,4,14230.30551,0.706265,4807.776915,0.0,4807.776915,2,5,4,11,0,1.415899,0.0,0.0,0.414716,1.0,0.414716,0.706265,0.363636,0.363636,0.0,1.0,4416.7507109091,5037.170328,3557.5763775
305,305,15,14,1,0.066667,36600.182953,4,8071.559363,3,477.699705,0.059183,0.0,5832.560866,-5832.560866,5,5,4,14,2,16.896723,0.0,0.5,0.220533,1.071429,0.220533,0.059183,0.285714,0.214286,0.159359,0.0,2440.0121968667,2017.88984075,159.233235
306,306,8,8,0,0.0,27174.845655,0,0.0,0,0.0,0.0,12624.401518,10843.86458,1780.536938,2,5,4,8,0,0.0,0.858961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.399041,0.141039,3396.855706875,0.0,0.0
307,307,12,12,0,0.0,59788.664644,6,32683.601868,2,4041.559327,0.123657,0.0,0.0,0.0,0,5,4,12,4,8.086879,0.0,0.666667,0.546652,1.0,0.546652,0.123657,0.5,0.166667,0.0,0.0,4982.3887203333,5447.266978,2020.7796635
308,308,7,7,0,0.0,28579.8652,1,8596.136991,0,0.0,0.0,390.363876,3298.563708,-2908.199832,3,5,4,7,0,0.0,8.449972,0.0,0.300776,1.0,0.300776,0.0,0.142857,0.0,0.115416,-7.449972,4082.8378857143,8596.136991,0.0
309,309,12,12,0,0.0,27967.189206,1,583.67176,6,581.23258,0.995821,8470.734638,0.0,8470.734638,3,5,4,12,0,1.004197,0.0,0.0,0.02087,1.0,0.02087,0.995821,0.083333,0.5,0.0,1.0,2330.5991005,583.67176,96.8720966667
310,310,11,11,0,0.0,24116.368091,1,7518.037559,8,7517.862772,0.999977,0.0,0.0,0.0,2,5,4,11,0,1.000023,0.0,0.0,0.31174,1.0,0.31174,0.999977,0.090909,0.727273,0.0,0.0,2192.3970991818,7518.037559,939.7328465
311,311,15,15,0,0.0,84361.462203,6,30045.942629,2,6978.30494,0.232254,0.0,0.0,0.0,3,4,4,15,4,4.305622,0.0,0.666667,0.356157,1.0,0.356157,0.232254,0.4,0.133333,0.0,0.0,5624.0974802,5007.6571048333,3489.15247
312,312,12,11,1,0.083333,74398.273389,0,0.0,0,0.0,0.0,16582.65728,14778.642627,1804.014653,8,5,4,12,0,0.0,0.891211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.198642,0.108789,6199.85611575,0.0,0.0
313,313,8,8,0,0.0,46345.587244,4,27605.733797,1,1994.252689,0.072241,0.0,6363.414403,-6363.414403,0,3,3,8,2,13.842646,0.0,0.5,0.59565,1.0,0.59565,0.072241,0.5,0.125,0.137304,0.0,5793.1984055,6901.43344925,1994.252689
314,314,16,16,0,0.0,47347.015593,1,2329.448415,8,2329.444036,0.999998,21501.67826,6945.05779,14556.62047,3,5,4,13,0,1.000002,0.323001,0.0,0.049199,1.230769,0.049199,0.999998,0.076923,0.615385,0.146684,0.676999,2959.1884745625,2329.448415,291.1805045
315,315,11,11,0,0.0,24546.569966,1,4938.2573,7,4937.701036,0.999887,0.0,0.0,0.0,3,4,4,11,0,1.000113,0.0,0.0,0.201179,1.0,0.201179,0.999887,0.090909,0.636364,0.0,0.0,2231.5063605455,4938.2573,705.3858622857
316,316,14,14,0,0.0,43248.439179,2,10333.080977,5,10320.454642,0.998778,2614.727391,9984.207938,-7369.480547,3,5,4,14,1,1.001223,3.818451,0.5,0.238924,1.0,0.238924,0.998778,0.142857,0.357143,0.230857,-2.818451,3089.1742270714,5166.5404885,2064.0909284
317,317,14,13,1,0.071429,75417.368497,1,7308.707616,0,0.0,0.0,7478.638388,27457.783684,-19979.145296,5,5,4,14,1,0.0,3.671495,1.0,0.09691,1.0,0.09691,0.0,0.071429,0.0,0.364078,-2.671495,5386.9548926429,7308.707616,0.0
318,318,10,9,1,0.1,39400.28261,4,18530.77183,2,5341.285499,0.288239,0.0,0.0,0.0,3,5,4,10,1,3.469347,0.0,0.25,0.470321,1.0,0.470321,0.288239,0.4,0.2,0.0,0.0,3940.028261,4632.6929575,2670.6427495
319,319,9,9,0,0.0,34630.143221,0,0.0,0,0.0,0.0,15939.84936,0.0,15939.84936,6,3,3,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3847.7936912222,0.0,0.0
320,320,20,20,0,0.0,80854.843685,0,0.0,0,0.0,0.0,4254.9325,2212.689154,2042.243346,17,5,4,19,0,0.0,0.520029,0.0,0.0,1.052632,0.0,0.0,0.0,0.0,0.027366,0.479971,4042.74218425,0.0,0.0
321,321,11,10,1,0.090909,58876.452325,1,5332.204313,1,3412.324961,0.639946,3767.237699,16011.875248,-12244.637549,5,5,4,11,0,1.562631,4.250296,0.0,0.090566,1.0,0.090566,0.639946,0.090909,0.090909,0.271957,-3.250296,5352.4047568182,5332.204313,3412.324961
322,322,7,7,0,0.0,34610.900873,3,16067.172264,0,0.0,0.0,0.0,0.0,0.0,1,3,3,7,3,0.0,0.0,1.0,0.464223,1.0,0.464223,0.0,0.428571,0.0,0.0,0.0,4944.4144104286,5355.724088,0.0
323,323,9,9,0,0.0,53302.68662,0,0.0,0,0.0,0.0,3367.562365,4982.526367,-1614.964002,7,4,2,9,0,0.0,1.479565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.093476,-0.479565,5922.5207355556,0.0,0.0
324,324,14,13,1,0.071429,45013.768641,1,5893.491048,7,5893.481058,0.999998,9569.199658,0.0,9569.199658,4,5,4,12,0,1.000002,0.0,0.0,0.130926,1.166667,0.130926,0.999998,0.083333,0.583333,0.0,1.0,3215.2691886429,5893.491048,841.9258654286
