feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
197,197,9,9,0,0.0,47407.55171,1,6310.885772,2,4817.96511,0.763437,5048.854393,3655.163619,1393.690774,4,5,3,8,0,1.309865,0.723959,0.0,0.13312,1.125,0.13312,0.763437,0.125,0.25,0.077101,0.276041,5267.5057455556,6310.885772,2408.982555,0.0,0.0,5.0,0.0,LOW,0
198,198,14,14,0,0.0,60679.877088,0,0.0,0,0.0,0.0,3630.512894,12745.002414,-9114.48952,8,4,4,14,0,0.0,3.510524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.210037,-2.510524,4334.2769348571,0.0,0.0,0.0,0.0,0.0,0.125,MEDIUM,1
200,200,11,11,0,0.0,41441.607814,0,0.0,0,0.0,0.0,8586.413898,0.0,8586.413898,7,5,4,9,0,0.0,0.0,0.0,0.0,1.222222,0.0,0.0,0.0,0.0,0.0,1.0,3767.4188921818,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
201,201,12,12,0,0.0,27154.809557,1,1598.389292,6,1597.222608,0.99927,2868.956297,10301.609212,-7432.652915,2,5,3,11,0,1.00073,3.590717,0.0,0.058862,1.090909,0.058862,0.99927,0.090909,0.545455,0.379366,-2.590717,2262.9007964167,1598.389292,266.203768,0.0,0.0,5.0,0.0,LOW,0
202,202,5,5,0,0.0,12267.753269,0,0.0,0,0.0,0.0,7007.278566,0.0,7007.278566,3,3,2,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2453.5506538,0.0,0.0,2.0,2.0,0.0,0.0,HIGH,2
203,203,15,15,0,0.0,37466.810067,2,10220.598341,8,5698.126146,0.557514,3689.883797,7925.086731,-4235.202934,2,5,4,15,0,1.793677,2.147788,0.0,0.272791,1.0,0.272791,0.557514,0.133333,0.533333,0.211523,-1.147788,2497.7873378,5110.2991705,712.26576825,0.0,0.0,3.0,0.0,LOW,0
204,204,14,13,1,0.071429,47552.836911,1,7338.496256,8,7335.201129,0.999551,16422.14187,1574.278857,14847.863013,2,4,4,12,0,1.000449,0.095863,0.0,0.154323,1.166667,0.154323,0.999551,0.083333,0.666667,0.033106,0.904137,3396.6312079286,7338.496256,916.900141125,0.0,0.0,4.0,0.0,LOW,0
205,205,8,8,0,0.0,34539.440573,1,8766.516343,1,7111.189943,0.811176,0.0,7427.939128,-7427.939128,4,5,3,7,0,1.232778,0.0,0.0,0.253812,1.142857,0.253812,0.811176,0.142857,0.142857,0.215057,0.0,4317.430071625,8766.516343,7111.189943,0.0,0.0,2.0,0.0,LOW,0
206,206,14,14,0,0.0,47591.305184,1,5689.076606,8,5685.546733,0.99938,0.0,7060.84658,-7060.84658,4,5,3,14,0,1.000621,0.0,0.0,0.11954,1.0,0.11954,0.99938,0.071429,0.571429,0.148364,0.0,3399.3789417143,5689.076606,710.693341625,0.0,0.0,5.0,0.0,LOW,0
207,207,13,13,0,0.0,33887.067882,1,8253.249377,9,8253.121451,0.999984,0.0,0.0,0.0,3,5,4,13,0,1.000016,0.0,0.0,0.243552,1.0,0.243552,0.999984,0.076923,0.692308,0.0,0.0,2606.6975293846,8253.249377,917.0134945556,0.0,0.0,7.0,0.0,LOW,0
208,208,13,10,3,0.230769,50717.662629,3,11489.157458,4,8787.133484,0.76482,0.0,0.0,0.0,4,4,3,12,2,1.307498,0.0,0.666667,0.226532,1.083333,0.226532,0.76482,0.25,0.333333,0.0,0.0,3901.3586637692,3829.7191526667,2196.783371,2.0,1.0,1.0,0.14285714285714285,HIGH,2
209,209,12,12,0,0.0,45067.422067,1,1746.904677,1,1464.958313,0.838602,5288.963066,6204.150166,-915.1871,8,5,2,12,0,1.19246,1.173037,0.0,0.038762,1.0,0.038762,0.838602,0.083333,0.083333,0.137664,-0.173037,3755.6185055833,1746.904677,1464.958313,1.0,0.0,1.0,0.0,MEDIUM,1
210,210,12,12,0,0.0,54044.526034,0,0.0,0,0.0,0.0,10598.292896,28239.042761,-17640.749865,4,4,3,11,0,0.0,2.66449,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.522514,-1.66449,4503.7105028333,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
211,211,17,16,1,0.058824,57334.519104,2,8938.412108,3,6960.53467,0.778722,12403.870802,6283.817541,6120.053261,5,5,4,15,2,1.284156,0.506601,1.0,0.155899,1.133333,0.155899,0.778722,0.133333,0.2,0.109599,0.493399,3372.6187708235,4469.206054,2320.1782233333,1.0,2.0,0.0,0.0,MEDIUM,1
212,212,13,13,0,0.0,14200.679258,1,1243.808331,10,1243.750792,0.999954,0.0,3976.07093,-3976.07093,1,5,4,13,0,1.000046,0.0,0.0,0.087588,1.0,0.087588,0.999954,0.076923,0.769231,0.279992,0.0,1092.3599429231,1243.808331,124.3750792,0.0,0.0,6.0,0.0,LOW,0
213,213,8,8,0,0.0,19419.001137,2,9975.881033,6,9443.120104,0.946595,0.0,0.0,0.0,0,4,4,8,0,1.056418,0.0,0.0,0.513718,1.0,0.513718,0.946595,0.25,0.75,0.0,0.0,2427.375142125,4987.9405165,1573.8533506667,0.0,0.0,7.0,0.0,LOW,0
214,214,15,15,0,0.0,64704.31093,3,16665.877183,4,8762.698607,0.525787,11416.673913,13778.009701,-2361.335788,2,5,4,15,0,1.901911,1.206832,0.0,0.25757,1.0,0.25757,0.525787,0.2,0.266667,0.212938,-0.206832,4313.6207286667,5555.2923943333,2190.67465175,0.0,1.0,5.0,0.0,LOW,0
215,215,11,11,0,0.0,43174.521504,0,0.0,0,0.0,0.0,0.0,17922.117399,-17922.117399,6,4,3,11,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.415109,0.0,3924.9565003636,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
216,216,10,10,0,0.0,42668.537244,3,11147.327983,2,5696.868939,0.511052,14477.330951,300.748447,14176.582504,1,3,4,10,1,1.956746,0.020774,0.333333,0.261254,1.0,0.261254,0.511052,0.3,0.2,0.007048,0.979226,4266.8537244,3715.7759943333,2848.4344695,0.0,2.0,7.0,0.0,LOW,0
217,217,12,12,0,0.0,37963.345621,1,8508.710071,6,8411.636327,0.988591,11606.416257,0.0,11606.416257,3,5,4,10,0,1.01154,0.0,0.0,0.22413,1.2,0.22413,0.988591,0.1,0.6,0.0,1.0,3163.6121350833,8508.710071,1401.9393878333,0.0,1.0,5.0,0.125,MEDIUM,1
218,218,17,16,1,0.058824,86137.971118,1,9005.235388,2,6518.024532,0.723804,4314.35737,24217.794324,-19903.436954,8,5,4,16,0,1.38159,5.613303,0.0,0.104544,1.0625,0.104544,0.723804,0.0625,0.125,0.281151,-4.613303,5066.9394775294,9005.235388,3259.012266,0.0,0.0,4.0,0.0,LOW,0
219,219,17,16,1,0.058824,82508.725248,5,29551.285619,1,3747.322741,0.126807,2050.523416,5934.40364,-3883.880224,4,5,4,16,5,7.885973,2.894092,1.0,0.35816,1.0625,0.35816,0.126807,0.3125,0.0625,0.071925,-1.894092,4853.4544263529,5910.2571238,3747.322741,2.0,3.0,0.0,0.0,HIGH,2
220,220,14,14,0,0.0,37358.48676,2,13733.173871,10,13622.625756,0.99195,0.0,0.0,0.0,2,5,4,13,0,1.008115,0.0,0.0,0.367605,1.076923,0.367605,0.99195,0.153846,0.769231,0.0,0.0,2668.46334,6866.5869355,1362.2625756,0.0,0.0,5.0,0.0,LOW,0
221,221,19,19,0,0.0,43954.228895,5,12860.970851,7,8268.427026,0.642908,12653.286573,0.0,12653.286573,1,5,4,16,1,1.555431,0.0,0.2,0.292599,1.1875,0.292599,0.642908,0.3125,0.4375,0.0,1.0,2313.3804681579,2572.1941702,1181.2038608571,0.0,1.0,4.0,0.14285714285714285,MEDIUM,1
222,222,13,13,0,0.0,55218.954647,6,28704.164326,0,0.0,0.0,942.713655,2737.732498,-1795.018843,1,5,4,10,4,0.0,2.904098,0.666667,0.519824,1.3,0.519824,0.0,0.6,0.0,0.04958,-1.904098,4247.6118959231,4784.0273876667,0.0,1.0,2.0,0.0,0.0,MEDIUM,1
223,223,18,18,0,0.0,68384.656183,3,20473.625389,10,14635.427061,0.714843,0.0,0.0,0.0,4,5,4,18,1,1.398909,0.0,0.333333,0.299389,1.0,0.299389,0.714843,0.166667,0.555556,0.0,0.0,3799.1475657222,6824.5417963333,1463.5427061,0.0,0.0,2.0,0.0,LOW,0
224,224,16,16,0,0.0,51053.835961,1,4695.934819,7,4695.174945,0.999838,157.106436,9568.980179,-9411.873743,5,5,3,16,0,1.000162,60.907627,0.0,0.09198,1.0,0.09198,0.999838,0.0625,0.4375,0.187429,-59.907627,3190.8647475625,4695.934819,670.7392778571,0.0,0.0,5.0,0.0,LOW,0
225,225,15,15,0,0.0,45306.376425,1,1489.241954,7,1489.240399,0.999999,0.0,16639.584833,-16639.584833,5,5,3,15,0,1.000001,0.0,0.0,0.03287,1.0,0.03287,0.999999,0.066667,0.466667,0.367268,0.0,3020.425095,1489.241954,212.7486284286,0.0,0.0,2.0,0.0,LOW,0
226,226,20,20,0,0.0,96773.646235,1,3849.967683,3,3584.40415,0.931022,9271.394184,31793.342992,-22521.948808,10,4,4,20,0,1.074089,3.429187,0.0,0.039783,1.0,0.039783,0.931022,0.05,0.15,0.328533,-2.429187,4838.68231175,3849.967683,1194.8013833333,0.0,0.0,0.0,0.0,LOW,0
227,227,7,7,0,0.0,24856.967328,1,1195.64548,2,552.530079,0.462119,0.0,20299.623901,-20299.623901,1,4,3,7,0,2.163946,0.0,0.0,0.048101,1.0,0.048101,0.462119,0.142857,0.285714,0.816657,0.0,3550.9953325714,1195.64548,276.2650395,0.0,0.0,8.0,0.0,LOW,0
228,228,12,12,0,0.0,62462.180867,0,0.0,0,0.0,0.0,450.518466,17088.290903,-16637.772437,9,5,4,12,0,0.0,37.930279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.273578,-36.930279,5205.1817389167,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
229,229,11,10,1,0.090909,49058.239627,1,9766.558889,4,11297.477755,1.0,4758.152415,0.0,4758.152415,4,5,4,11,0,0.86449,0.0,0.0,0.199081,1.0,0.199081,1.156751,0.090909,0.363636,0.0,1.0,4459.8399660909,9766.558889,2824.36943875,0.0,0.0,6.0,0.0,LOW,0
230,230,18,17,1,0.055556,67781.589645,2,10371.701779,4,3398.420008,0.327663,4193.576348,5176.238469,-982.662121,9,5,4,17,1,3.051919,1.234326,0.5,0.153017,1.058824,0.153017,0.327663,0.117647,0.235294,0.076366,-0.234326,3765.6438691667,5185.8508895,849.605002,0.0,0.0,6.0,0.0,LOW,0
231,231,12,10,2,0.166667,40316.873183,2,12395.596428,5,12442.683043,1.0,0.0,0.0,0.0,5,4,4,12,0,0.996216,0.0,0.0,0.307454,1.0,0.307454,1.003799,0.166667,0.416667,0.0,0.0,3359.7394319167,6197.798214,2488.5366086,0.0,0.0,2.0,0.0,LOW,0
232,232,17,16,1,0.058824,52476.84828,2,7654.419075,6,2839.632143,0.370979,2817.563741,9748.695794,-6931.132053,5,5,4,15,1,2.695567,3.459973,0.5,0.145863,1.133333,0.145863,0.370979,0.133333,0.4,0.185771,-2.459973,3086.8734282353,3827.2095375,473.2720238333,0.0,0.0,2.0,0.14285714285714285,MEDIUM,1
233,233,14,13,1,0.071429,74491.771425,1,9810.052142,1,1001.148736,0.102053,14086.735923,12219.44037,1867.295553,7,5,4,14,0,9.798796,0.867443,0.0,0.131693,1.0,0.131693,0.102053,0.071429,0.071429,0.164037,0.132557,5320.8408160714,9810.052142,1001.148736,0.0,0.0,7.0,0.0,LOW,0
234,234,13,13,0,0.0,56785.210236,0,0.0,0,0.0,0.0,14357.804442,11377.084546,2980.719896,6,4,3,12,0,0.0,0.792397,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.200353,0.207603,4368.0930950769,0.0,0.0,0.0,0.0,0.0,0.2,HIGH,2
235,235,22,22,0,0.0,30748.680201,1,927.719492,16,927.719433,1.0,4767.74853,8322.928719,-3555.180189,2,5,4,21,0,1.0,1.745673,0.0,0.030171,1.047619,0.030171,1.0,0.047619,0.761905,0.270676,-0.745673,1397.6672818636,927.719492,57.9824645625,0.0,0.0,3.0,0.0,LOW,0
236,236,17,17,0,0.0,25398.418388,1,4142.085627,13,4142.064975,0.999995,0.0,0.0,0.0,3,5,4,17,0,1.000005,0.0,0.0,0.163084,1.0,0.163084,0.999995,0.058824,0.764706,0.0,0.0,1494.0246110588,4142.085627,318.6203826923,0.0,0.0,7.0,0.0,LOW,0
237,237,11,11,0,0.0,37878.458457,2,8466.40697,5,7651.982129,0.903805,0.0,16906.042403,-16906.042403,2,5,4,11,0,1.106433,0.0,0.0,0.223515,1.0,0.223515,0.903805,0.181818,0.454545,0.446323,0.0,3443.4962233636,4233.203485,1530.3964258,1.0,1.0,2.0,0.125,MEDIUM,1
238,238,15,13,2,0.133333,82972.213752,5,29548.550084,2,5431.279567,0.183809,14989.336395,5794.267717,9195.068678,2,4,3,14,3,5.44044,0.386559,0.6,0.356126,1.071429,0.356126,0.183809,0.357143,0.142857,0.069834,0.613441,5531.4809168,5909.7100168,2715.6397835,1.0,2.0,0.0,0.0,MEDIUM,1
239,239,19,17,2,0.105263,44365.376684,4,13500.792073,7,7853.596344,0.581714,1861.835333,8125.415049,-6263.579716,3,5,4,18,2,1.719059,4.364196,0.5,0.304309,1.055556,0.304309,0.581714,0.222222,0.388889,0.183148,-3.364196,2335.0198254737,3375.19801825,1121.9423348571,0.0,1.0,1.0,0.0,LOW,0
240,240,14,14,0,0.0,31436.522726,1,741.545457,7,741.429604,0.999844,2604.485324,16519.566258,-13915.080934,3,5,4,14,0,1.000156,6.342737,0.0,0.023589,1.0,0.023589,0.999844,0.071429,0.5,0.52549,-5.342737,2245.465909,741.545457,105.9185148571,0.0,0.0,5.0,0.0,LOW,0
241,241,18,18,0,0.0,80917.746666,4,22868.211572,4,5871.831421,0.256768,9617.596761,3618.030147,5999.566614,4,4,4,18,3,3.894562,0.376189,0.75,0.282611,1.0,0.282611,0.256768,0.222222,0.222222,0.044712,0.623811,4495.4303703333,5717.052893,1467.95785525,2.0,3.0,0.0,0.0,HIGH,2
242,242,14,13,1,0.071429,29895.150445,1,767.08282,9,1090.433866,1.0,24531.553626,3506.080133,21025.473493,0,5,4,14,0,0.703466,0.142921,0.0,0.025659,1.0,0.025659,1.421533,0.071429,0.642857,0.117279,0.857079,2135.3678889286,767.08282,121.1593184444,1.0,2.0,4.0,0.0,MEDIUM,1
243,243,11,11,0,0.0,19287.968779,1,9643.984879,10,9643.9839,1.0,0.0,0.0,0.0,0,5,4,11,0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.090909,0.909091,0.0,0.0,1753.4517071818,9643.984879,964.39839,0.0,0.0,4.0,0.0,LOW,0
244,244,14,14,0,0.0,73855.47683,2,13195.419339,3,10337.948711,0.78345,9646.681807,0.0,9646.681807,4,5,4,13,2,1.276406,0.0,1.0,0.178665,1.076923,0.178665,0.78345,0.153846,0.230769,0.0,1.0,5275.3912021429,6597.7096695,3445.9829036667,0.0,1.0,6.0,0.0,LOW,0
245,245,16,16,0,0.0,56241.615032,1,2835.236609,6,2815.099492,0.992898,2731.58406,3130.36233,-398.77827,7,5,4,14,0,1.007153,1.145988,0.0,0.050412,1.142857,0.050412,0.992898,0.071429,0.428571,0.055659,-0.145988,3515.1009395,2835.236609,469.1832486667,1.0,0.0,0.0,0.0,MEDIUM,1
246,246,12,12,0,0.0,64872.818833,1,3790.4144,1,1308.447524,0.345199,12604.798428,10883.086172,1721.712256,5,5,3,11,0,2.896879,0.863408,0.0,0.058428,1.090909,0.058428,0.345199,0.090909,0.090909,0.16776,0.136592,5406.0682360833,3790.4144,1308.447524,0.0,0.0,5.0,0.0,LOW,0
247,247,11,11,0,0.0,51125.826802,1,8628.420972,1,2385.528276,0.276473,6458.989319,10953.511193,-4494.521874,5,5,4,11,0,3.616985,1.695855,0.0,0.168768,1.0,0.168768,0.276473,0.090909,0.090909,0.214246,-0.695855,4647.8024365455,8628.420972,2385.528276,0.0,0.0,5.0,0.0,LOW,0
248,248,14,14,0,0.0,75386.835017,0,0.0,0,0.0,0.0,16010.713811,25927.47871,-9916.764899,7,5,3,13,0,0.0,1.619383,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.343926,-0.619383,5384.7739297857,0.0,0.0,0.0,1.0,7.0,0.0,LOW,0
249,249,14,14,0,0.0,45755.4763,1,8226.842528,6,8206.936192,0.99758,11004.56396,15155.118326,-4150.554366,2,4,4,14,0,1.002426,1.377167,0.0,0.1798,1.0,0.1798,0.99758,0.071429,0.428571,0.33122,-0.377167,3268.2483071429,8226.842528,1367.8226986667,0.0,0.0,4.0,0.0,LOW,0
250,250,12,12,0,0.0,61677.412338,0,0.0,0,0.0,0.0,14077.297349,11697.668945,2379.628404,7,5,3,12,0,0.0,0.83096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.189659,0.16904,5139.7843615,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
251,251,8,8,0,0.0,37462.400845,0,0.0,0,0.0,0.0,4424.911323,12676.711304,-8251.799981,4,3,4,8,0,0.0,2.864851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.338385,-1.864851,4682.800105625,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
252,252,9,9,0,0.0,57152.776216,6,31855.116834,0,0.0,0.0,0.0,0.0,0.0,1,4,4,8,2,0.0,0.0,0.333333,0.557368,1.125,0.557368,0.0,0.75,0.0,0.0,0.0,6350.3084684444,5309.186139,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
253,253,11,11,0,0.0,37630.720071,1,7312.692926,4,6670.573406,0.912191,0.0,0.0,0.0,6,4,4,10,0,1.096262,0.0,0.0,0.194328,1.1,0.194328,0.912191,0.1,0.4,0.0,0.0,3420.9745519091,7312.692926,1667.6433515,0.0,0.0,8.0,0.0,LOW,0
254,254,8,8,0,0.0,43575.927743,0,0.0,0,0.0,0.0,8646.784653,6825.107322,1821.677331,5,5,2,7,0,0.0,0.789323,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.156626,0.210677,5446.990967875,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
255,255,16,14,2,0.125,98872.355329,2,9133.931772,0,0.0,0.0,13553.524019,23848.128415,-10294.604396,7,5,4,16,0,0.0,1.759552,0.0,0.092381,1.0,0.092381,0.0,0.125,0.0,0.241201,-0.759552,6179.5222080625,4566.965886,0.0,0.0,1.0,0.0,0.0,LOW,0
256,256,12,12,0,0.0,49417.278068,2,17678.583826,5,8727.364549,0.493669,10922.182418,7860.03825,3062.144168,1,5,4,11,0,2.02565,0.71964,0.0,0.357741,1.090909,0.357741,0.493669,0.181818,0.454545,0.159054,0.28036,4118.1065056667,8839.291913,1745.4729098,1.0,1.0,5.0,0.0,MEDIUM,1
257,257,14,14,0,0.0,57634.094915,1,9888.642715,3,6391.319976,0.646329,11891.194984,5651.84077,6239.354214,6,5,4,14,0,1.547199,0.475296,0.0,0.171576,1.0,0.171576,0.646329,0.071429,0.214286,0.098064,0.524704,4116.7210653571,9888.642715,2130.439992,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
258,258,8,8,0,0.0,36682.91092,0,0.0,0,0.0,0.0,5754.125734,8749.102089,-2994.976355,5,4,2,8,0,0.0,1.520492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.238506,-0.520492,4585.363865,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
259,259,14,14,0,0.0,35950.943191,2,9039.055984,9,9036.97021,0.999769,6278.918162,0.0,6278.918162,2,5,3,14,0,1.000231,0.0,0.0,0.251428,1.0,0.251428,0.999769,0.142857,0.642857,0.0,1.0,2567.9245136429,4519.527992,1004.1078011111,0.0,0.0,8.0,0.0,LOW,0
260,260,10,10,0,0.0,22703.600286,1,991.569672,5,871.107627,0.878514,1044.610412,1812.800067,-768.189655,2,5,3,10,0,1.138286,1.735384,0.0,0.043675,1.0,0.043675,0.878514,0.1,0.5,0.079846,-0.735384,2270.3600286,991.569672,174.2215254,0.0,1.0,4.0,0.0,LOW,0
261,261,16,16,0,0.0,22282.324899,1,9338.081411,13,9338.078616,1.0,0.0,0.0,0.0,2,5,4,15,0,1.0,0.0,0.0,0.41908,1.066667,0.41908,1.0,0.066667,0.866667,0.0,0.0,1392.6453061875,9338.081411,718.3137396923,0.0,0.0,9.0,0.0,LOW,0
262,262,13,13,0,0.0,58190.134682,3,11309.718617,2,2613.155944,0.231054,9881.838196,14259.893287,-4378.055091,3,5,4,13,1,4.327992,1.443041,0.333333,0.194358,1.0,0.194358,0.231054,0.230769,0.153846,0.245057,-0.443041,4476.1642063077,3769.9062056667,1306.577972,1.0,1.0,2.0,0.0,MEDIUM,1
263,263,14,14,0,0.0,39005.421805,1,6332.526872,7,6266.268376,0.989537,0.0,10479.026667,-10479.026667,4,5,3,13,0,1.010574,0.0,0.0,0.16235,1.076923,0.16235,0.989537,0.076923,0.538462,0.268656,0.0,2786.1015575,6332.526872,895.1811965714,0.0,0.0,3.0,0.0,LOW,0
264,264,13,13,0,0.0,67839.73908,7,29724.197389,1,7602.969656,0.255784,0.0,0.0,0.0,2,5,4,12,3,3.909551,0.0,0.428571,0.438153,1.083333,0.438153,0.255784,0.583333,0.083333,0.0,0.0,5218.4414676923,4246.3139127143,7602.969656,1.0,0.0,0.0,0.0,MEDIUM,1
265,265,18,17,1,0.055556,43229.246858,1,861.109559,8,859.024521,0.997579,5539.637071,4365.614919,1174.022152,7,5,4,17,0,1.002427,0.788069,0.0,0.01992,1.058824,0.01992,0.997579,0.058824,0.470588,0.100988,0.211931,2401.6248254444,861.109559,107.378065125,0.0,0.0,3.0,0.0,LOW,0
266,266,13,13,0,0.0,59898.125777,0,0.0,0,0.0,0.0,13346.093596,22599.817123,-9253.723527,4,5,4,12,0,0.0,1.693366,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.377304,-0.693366,4607.5481366923,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
267,267,16,16,0,0.0,55641.169353,5,13855.684304,4,6136.538815,0.44289,9412.714388,7373.872062,2038.842326,2,5,4,14,2,2.257899,0.783395,0.4,0.249019,1.142857,0.249019,0.44289,0.357143,0.285714,0.132525,0.216605,3477.5730845625,2771.1368608,1534.13470375,1.0,1.0,0.0,0.2,HIGH,2
268,268,20,20,0,0.0,31130.565034,1,865.720592,13,865.720591,1.0,0.0,17252.823049,-17252.823049,4,5,4,20,0,1.0,0.0,0.0,0.027809,1.0,0.027809,1.0,0.05,0.65,0.554208,0.0,1556.5282517,865.720592,66.5938916154,0.0,0.0,4.0,0.0,LOW,0
269,269,14,14,0,0.0,64511.248914,1,4293.547746,1,976.657415,0.227471,1782.327445,2631.112342,-848.784897,9,5,4,13,1,4.396166,1.476223,1.0,0.066555,1.076923,0.066555,0.227471,0.076923,0.076923,0.040785,-0.476223,4607.946351,4293.547746,976.657415,1.0,3.0,1.0,0.0,MEDIUM,1
270,270,10,10,0,0.0,49869.557657,0,0.0,0,0.0,0.0,8147.871613,11560.36182,-3412.490207,5,4,4,10,0,0.0,1.41882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.231812,-0.41882,4986.9557657,0.0,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
271,271,12,12,0,0.0,30257.295454,1,7074.813017,8,7073.767037,0.999852,13278.421603,0.0,13278.421603,1,5,4,12,0,1.000148,0.0,0.0,0.233822,1.0,0.233822,0.999852,0.083333,0.666667,0.0,1.0,2521.4412878333,7074.813017,884.220879625,0.0,0.0,6.0,0.0,LOW,0
272,272,15,15,0,0.0,69669.567751,1,4219.251702,1,1067.973962,0.253119,12070.219006,0.0,12070.219006,10,5,4,15,1,3.950707,0.0,1.0,0.060561,1.0,0.060561,0.253119,0.066667,0.066667,0.0,1.0,4644.6378500667,4219.251702,1067.973962,0.0,1.0,0.0,0.0,LOW,0
273,273,14,13,1,0.071429,20783.50686,2,10424.986089,9,3961.877786,0.380037,0.0,0.0,0.0,3,5,4,13,0,2.631325,0.0,0.0,0.501599,1.076923,0.501599,0.380037,0.153846,0.692308,0.0,0.0,1484.5362042857,5212.4930445,440.2086428889,0.0,0.0,6.0,0.0,LOW,0
274,274,8,8,0,0.0,31916.87336,0,0.0,0,0.0,0.0,4375.563756,0.0,4375.563756,6,4,2,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3989.60917,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
275,275,17,17,0,0.0,15005.476602,1,3124.480518,15,3124.480518,1.0,8756.515566,0.0,8756.515566,0,5,3,16,0,1.0,0.0,0.0,0.208223,1.0625,0.208223,1.0,0.0625,0.9375,0.0,1.0,882.6750942353,3124.480518,208.2987012,0.0,0.0,0.0,0.0,LOW,0
276,276,12,11,1,0.083333,66693.522094,2,12758.594212,4,9839.107516,0.771175,272.802883,7350.016348,-7077.213465,3,5,4,11,1,1.296723,26.94259,0.5,0.191302,1.090909,0.191302,0.771175,0.181818,0.363636,0.110206,-25.94259,5557.7935078333,6379.297106,2459.776879,0.0,0.0,3.0,0.0,LOW,0
277,277,16,16,0,0.0,29365.439422,2,10806.350176,11,7641.394064,0.707121,0.0,3150.124744,-3150.124744,1,5,4,16,1,1.414186,0.0,0.5,0.367996,1.0,0.367996,0.707121,0.125,0.6875,0.107273,0.0,1835.339963875,5403.175088,694.6721876364,0.0,4.0,3.0,0.09090909090909091,LOW,0
278,278,13,13,0,0.0,47182.997406,1,8399.321177,5,8347.219436,0.993797,0.0,2326.553743,-2326.553743,6,4,4,12,0,1.006242,0.0,0.0,0.178016,1.083333,0.178016,0.993797,0.083333,0.416667,0.049309,0.0,3629.4613389231,8399.321177,1669.4438872,0.0,0.0,7.0,0.0,LOW,0
279,279,9,9,0,0.0,47109.341219,0,0.0,0,0.0,0.0,0.0,9577.465063,-9577.465063,8,5,1,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.203303,0.0,5234.3712465556,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
280,280,19,16,3,0.157895,56632.531275,2,9514.920397,11,9557.087613,1.0,10050.136665,4963.193921,5086.942744,3,5,4,19,0,0.995588,0.493843,0.0,0.168012,1.0,0.168012,1.004432,0.105263,0.578947,0.087639,0.506157,2980.6595407895,4757.4601985,868.8261466364,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
281,281,17,14,3,0.176471,70129.661401,5,22259.99027,4,13946.114465,0.62651,3802.098064,7045.338683,-3243.240619,5,5,3,17,1,1.596143,1.853013,0.2,0.317412,1.0,0.317412,0.62651,0.294118,0.235294,0.100462,-0.853013,4125.2742000588,4451.998054,3486.52861625,1.0,1.0,0.0,0.0,MEDIUM,1
282,282,11,11,0,0.0,49175.041218,1,7903.318292,5,7681.116044,0.971885,9057.688086,23347.56991,-14289.881824,1,5,4,9,0,1.028928,2.577652,0.0,0.160718,1.222222,0.160718,0.971885,0.111111,0.555556,0.474785,-1.577652,4470.4582925455,7903.318292,1536.2232088,0.0,0.0,3.0,0.0,LOW,0
